language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41
dyir1250,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,i,-,-,-,-,l,-,-,-,-
warr1255,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
paka1251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-,a,-,-,N,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
kuku1280,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,n,-,-,-,-,-,-,w,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-
wikm1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,y,-,-,-,a,-,-,m,-,-,-,-,-,a,-,-,-,-,N,-,-,-,-
umpi1239,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,u,-,-,l,-,-,-,-,-,-,n,t,-,-,-,-,i,-,-,-,-,-,-,-,-,-
kuuk1238,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,i,-,-,k,-,-,-,a,m,a,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
gurd1238,-,-,-,-,-,x,e,d,a,d,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,i,-,-,-,-,k,-,-,-,-
ngaa1240,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,i,k,a,t,i,k,-,-,-,u
pint1251,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
pitj1243,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,i,k,a,t,i,5,-,-,-,i
pint1250,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,i,-,-,-,-,N,-,-,-,u
kuka1246,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
nyam1271,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
nyan1301,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,t,a,k,-,-,-,a,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
mart1256,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,T,-,-,-,-,-,a,-,-,-,-,n,-,-,-,u
wanm1242,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,5,-,-,-,a,-,-,l,-,-,-,-,-,a,-,-,-,-,T,-,-,-,u
kara1476,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,n,-,t,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
nhan1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,p,a,r,a,p,a,4,-,i,-,-,-,-,q,-,-,-,-
waja1257,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
bayu1240,m,a,l,y,a,n,-,-,-,d,-,-,-,-,-,i,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhal1245,k,-,-,-,u,N,-,-,-,g,-,-,-,-,-,u,-,-,r,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhar1247,k,-,-,-,u,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kurr1243,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,w,-,-,-,i,-,-,-,-,-,-,-,-,-
pany1241,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,i,-,-,-,-,k,-,-,-,u
ngar1287,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
yind1247,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
nyun1247,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,n,-,-,-,t
warl1255,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,a,-,-,t,a,-,k,a,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
warl1254,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-,a,-,-,m,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
waru1265,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,t,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guri1247,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,k,i,n,-,-,k,a,-,-,r,i,5,a,n,-,a,-,-,-,-,-,-,-,-,-
ngar1235,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,n,a,n,g,a,-,-,r,i,5,-,-,-,a,-,-,-,-,-,-,-,-,-
mudb1240,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-
jaru1254,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,a,-,-,g,-,-,-,-,-,-,-,u,y,a,n,-,a,-,-,-,-,-,-,-,-,-
adny1235,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,t,i,-,-,-,-,-,-,-,-,-
naru1238,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,d,i,-,-,d,-,T,-,-,-,a
dier1241,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,u,-,-,r,-,-,-,a,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
yand1253,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,u,-,-,k,-,-,-,a,-,-,r,a,p,a,n,d,i,-,-,-,-,-,-,-,-,-
dhuw1249,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
djam1256,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
gupa1247,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guma1253,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
dhan1270,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
rita1239,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-
yann1237,-,-,-,-,-,5,-,-,E,l,-,-,-,-,b,u,-,-,-,-,-,-,-,-,-,l,-,-,-,-,t,u,-,-,-,-,n,-,-,-,-
djin1253,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,i,-,-,w,-,-,-,-,-,a,-,-,-,-,N,i,d,T,i
waga1260,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
warl1256,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-
yany1243,-,-,-,-,-,w,-,-,a,l,a,n,d,-,-,i,-,-,m,-,-,-,a,-,-,n,-,t,a,-,r,a,-,-,-,-,-,-,-,-,-
kala1377,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,i
alya1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,i,n,-,-,-,-,t,e,-,-,-,-,m,-,-,-,-
ande1247,-,-,-,-,i,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,l,-,-,-,-,-,e,-,-,-,-,m,-,-,-,-
west2441,-,-,-,-,i,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,l,-,-,-,-,-,e,-,-,-,-,m,-,-,-,e
