language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33
jeha1242,-,-,-,-,-,-,-,-,-,-,k,-,-,-,a,l,-,t,-,o,-,-,-,-,-,-,-,N,-,-,-,-,-
seme1247,-,-,-,-,-,-,-,-,-,-,k,-,-,-,a,l,-,t,-,o,-,-,-,-,-,-,-,N,-,-,-,-,-
sema1265,-,-,-,-,-,-,-,-,-,-,k,-,-,-,3,l,-,t,-,o,-,-,-,-,-,-,-,N,-,-,-,-,-
cent1989,-,-,-,-,-,d,Z,3,N,-,g,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,N,-,-,-,-,-
nort2684,-,-,k,b,a,l,T,a,N,-,k,-,-,-,-,-,-,-,-,u,-,-,-,3,-,-,-,N,-,-,-,-,-
aheu1239,-,-,7,-,o,k,h,a,7,-,k,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,l,-,-,-,-,-
aheu1239,-,-,7,-,-,-,-,a,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,n,-,-,-,-,-
mlab1235,-,-,-,-,-,-,-,-,-,-,k,-,-,-,u,l,-,k,-,i,-,-,-,-,-,-,-,l,-,-,-,-,-
ruch1235,-,-,-,-,-,-,-,-,-,-,k,-,-,-,i,N,-,k,-,E,-,-,-,-,-,-,-,r,-,-,-,-,-
ruma1248,-,-,-,-,-,-,-,-,-,-,k,-,-,-,3,n,-,g,i,u,-,-,-,-,-,-,-,N,-,-,-,-,-
huuu1240,-,-,-,-,-,-,-,-,-,-,k,h,k,h,i,N,-,k,-,o,-,-,-,-,-,-,-,N,-,-,-,-,-
huuu1240,-,-,-,-,-,-,-,-,-,-,k,h,k,h,i,N,-,k,-,o,-,-,-,-,-,-,-,N,-,-,-,-,-
khan1274,-,-,-,-,-,-,-,-,-,-,k,-,-,-,o,h,-,-,-,o,-,-,-,-,-,-,-,N,-,-,-,-,-
bitt1240,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,l,-,-,-,a,-,k,-,-,-,-,-,n,-,-,-,i,l
puoc1238,-,-,-,-,-,-,-,-,-,-,7,-,-,-,3,l,-,-,-,u,-,-,-,-,-,-,-,m,3,l,d,i,l
khas1269,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,h,-,k,h,o,-,-,-,-,-,-,-,s,-,-,-,i,w
khar1287,-,-,t,h,-,t,h,e,-,-,h,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,n,-,-,-,a,-
juan1238,a,n,t,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-
mund1320,-,-,m,-,-,-,-,u,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,i,-
kork1243,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,o,p,-,-,a,-,-,-,r,-,-,-,e,-
sora1254,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,a,n,d,n,d,-,-,-,i,d
pare1266,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,n,d,-,d,-,-,-,i,-
bond1245,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,t,-,r,-,-,-,u,k
chon1284,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,o,-,-,-,-,-,-,-,y,-,-,-,-,-
