language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31
haek1239,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
waam1236,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
vama1243,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
cemu1238,-,a,-,t,-,a,n,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
cemu1238,-,a,-,t,-,a,n,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
caac1237,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
bala1316,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
paic1239,-,y,-,d,Z,a,-,-,w,-,-,-,-,e,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
paic1239,-,y,-,d,Z,a,-,-,w,-,-,-,-,e,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
xara1244,-,-,-,k,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
xara1243,-,-,-,-,-,-,-,-,k,-,-,-,-,o,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
neku1237,-,-,-,r,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,3,-
orow1242,-,-,-,r,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,3,-
arha1237,-,-,-,n,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-
arho1237,-,-,-,n,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-
houa1234,-,-,-,r,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,3,-
zire1240,-,-,-,r,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,3,-
dumb1241,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
nume1242,-,y,-,d,-,-,-,-,Z,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-
