language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33
koko1269,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,-,-
gaoo1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,e,-,-,-,i,-,-,-
mari1427,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,e,-,-,-,i,-,-,-
suau1242,-,-,-,-,-,-,-,l,-,-,a,-,-,-,-,o,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
suau1242,-,-,-,-,-,-,-,l,-,-,a,-,-,-,-,o,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
sali1295,-,-,-,-,-,-,-,l,-,-,a,-,-,-,-,o,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
sali1295,-,-,-,-,-,-,-,l,-,-,a,-,-,-,-,o,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
bwan1241,-,-,-,-,-,-,-,l,-,-,a,-,-,-,-,o,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
bwan1241,-,-,-,-,-,-,-,l,-,-,a,-,-,-,-,o,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
oyao1237,-,-,-,u,-,-,-,l,-,-,a,-,-,-,-,o,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
oyao1237,-,-,-,u,-,-,-,l,-,-,a,-,-,-,-,o,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
auhe1237,-,-,-,-,-,-,-,l,-,-,a,-,-,-,-,o,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
auhe1237,-,-,-,-,-,-,-,l,-,-,a,-,-,-,-,o,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
buhu1237,-,-,-,-,-,-,-,l,-,-,a,-,-,-,-,o,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
buhu1237,-,-,-,-,-,-,-,l,-,-,a,-,-,-,-,o,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
buhu1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,e,-,-,-,i,-,-,-
misi1243,-,-,-,i,-,-,-,n,-,-,e,-,-,n,-,e,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-
misi1243,-,-,-,i,-,-,-,n,-,-,e,-,-,n,-,e,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-
moli1248,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,-,-
dobu1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,-,-
dobu1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,t,-,u,-,-,-
buna1276,-,-,-,-,-,-,-,t,-,-,a,u,i,y,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
buna1276,-,-,-,-,-,-,-,t,-,-,a,u,i,y,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
buna1276,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,t,-,u,-,-,-
sewa1251,-,-,-,-,-,-,-,t,-,-,a,u,i,y,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
sewa1251,-,-,-,-,-,-,-,t,-,-,a,u,i,y,-,a,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
guma1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
diod1237,-,-,-,i,i,y,e,n,-,-,a,-,-,-,-,e,-,-,n,-,-,-,-,-,-,a,-,-,-,i,-,-,-
iama1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,-,-
kolu1245,-,-,-,-,-,-,-,n,-,-,a,-,-,g,-,o,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kolu1245,-,-,-,-,-,-,-,n,-,-,a,-,-,g,-,o,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kolu1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
mina1269,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,m,-,-,-,-,-,-,o,-,-,-,-,-,-,-
gapa1238,-,-,-,-,-,-,-,k,-,-,e,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,i,-,s,-
ghay1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,i,-,t,-,i,-,-,-
tawa1275,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,e,-,-,-,i,-,-,-
weda1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,e,-,-,-,i,-,-,-
kili1267,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kili1267,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
muyu1244,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-
muyu1244,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-
motu1246,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,-,-
tour1243,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kuni1263,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,-,-
lala1268,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,-,-
abad1241,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,-,-
bala1307,-,-,-,-,-,-,-,-,-,-,a,-,-,x,-,o,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,-,-
bala1307,-,-,-,-,-,-,-,-,-,-,a,-,-,x,-,o,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,-,-
hula1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,-,-
waim1251,-,-,-,a,-,-,-,b,a,n,e,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,-,-
waim1251,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,-,-
meke1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,i,-,-,-
mago1248,-,-,-,i,-,-,-,y,-,-,a,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,e,-,-,-
chuu1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,w,-,-,-,e,-,r,-,e,-,-,-
chuu1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,w,-,-,-,e,-,r,-,-,-,-,-
kosr1238,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,u,-,-,h,-,-,k,-,-,-,u,-,h,-,-,-,-,-
ulit1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,u,-,d,-,o,-,w,-
gilb1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,o,o,k,-,-,-,o,-,-,-,-,-,-,-
gilb1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,i,-,-,-,-,-,-,-
gilb1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,e,-,-,-,-,-,-,-
naur1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,u,u,k,-,-,-,o,-,-,-,o,-,-,-
bebe1252,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,E,-,-,-,-,-,-,-
avau1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-
akol1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-
mang1403,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,E,-,-,-,-,-,-,-
kaul1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,E,-,-,-,-,-,-,-
kaul1240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,u,-,-,-,-,-,-,-
seng1281,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-
seng1281,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,o,-,-,-,i,-,-,-,-,-,-,-
lamo1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,o,-,-,-,-,-,-,-
mouk1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-
amar1272,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-
lore1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
shar1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
butm1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,a,l,-,-,-,a,-,-,-,-,-,-,-
butm1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,a,l,-,-,-,a,-,-,-,-,-,-,-
polo1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,a,l,-,-,-,a,-,-,-,-,-,-,-
polo1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,a,l,-,-,-,a,-,-,-,-,-,-,-
saka1289,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,a,-,-,-,m,-,-,-
saka1289,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,a,-,-,-,m,-,-,-
pate1247,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pate1247,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hote1245,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,e,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wamp1247,-,-,-,i,-,-,-,y,-,-,-,-,-,-,-,o,-,-,m,-,-,-,-,-,-,a,-,-,-,7,-,-,-
asum1237,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
vano1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
tane1237,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,o,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
tane1237,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,o,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
nang1262,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-
malo1246,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,3,-,-,m,-,-,-,-,-,-,o,-,-,-,-,-,-,-
ayiw1239,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,u,-,-,m,-,-,-,-,-,-,a,-,-,-,E,-,-,-
siee1239,-,-,-,-,-,-,-,v,-,-,e,-,-,l,-,o,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-
siee1239,-,-,-,-,-,-,-,v,-,-,e,-,-,l,-,o,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-
siee1239,-,-,-,-,-,-,-,v,-,-,e,-,-,l,-,a,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-
siee1239,-,-,-,-,-,-,-,v,-,-,e,-,-,l,-,a,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-
urav1235,-,-,-,-,-,-,-,v,-,-,e,-,-,n,-,i,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-
urav1235,-,-,-,-,-,-,-,v,-,-,e,-,-,n,-,i,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-
anei1239,-,-,-,a,-,-,-,p,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-
anei1239,-,-,-,a,-,-,-,p,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lena1238,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2869,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kwam1252,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,v,e,h,-,-,-,-,-,-,e,-,-,-,-,-,-,-
nort2847,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
whit1269,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sude1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,e,n,-,-,-,a,-,-,-,-,-,-,-
nimo1246,-,-,-,i,-,-,-,7,-,-,E,-,-,l,-,o,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-
neng1238,-,-,-,-,-,-,-,h,-,-,u,-,-,-,-,e,-,-,b,-,-,-,-,-,-,u,-,-,-,t,-,-,-
neng1238,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,i,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kuma1276,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-
nyal1254,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-
yuag1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,i,-,-,-,-,-,-,-
nemi1240,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,e,-,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-
fwai1237,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,e,-,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-
pwaa1237,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,e,-,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-
pije1237,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-
pwap1237,-,-,-,x,-,-,-,h,-,-,-,-,-,-,-,e,-,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-
jawe1237,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,e,-,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-
hmwa1243,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-
have1241,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-
haek1239,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waam1236,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-
vama1243,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cemu1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-
caac1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-
paic1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,e,-,-,-,-,e,-,-,-,-,-,-,-
xara1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,E,-,-,-,-,-,-,-
xara1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-
tiri1258,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,E,-,-,-,-,-,-,-
neku1237,-,-,-,-,-,-,-,f,-,-,-,-,-,-,-,e,-,-,m,-,-,-,-,-,-,i,-,-,-,-,-,-,-
orow1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,i,-,-,-,-,-,-,-
arha1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,i,-,-,-,-,-,-,-
arho1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-
houa1234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,i,-,-,-,-,-,-,-
zire1240,-,-,-,-,-,-,-,f,-,-,a,-,-,r,-,a,-,-,m,-,-,-,-,-,-,i,-,-,-,-,-,-,-
dumb1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,e,v,e,e,r,e,-,-,-,-,-,-,-
nume1242,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,u,-,-,m,-,e,m,-,-,-,E,-,-,-,-,-,-,-
