language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51
katb1237,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,g,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,n,-,g,a,-,-,-,-,r,-,-,-,-,-,-
nasv1234,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,v,-,i,n,-,l,a,-,-,-,-,N,-,-,-,-,-,-
nasv1234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,p,-,-,3,-,-,r,-,-,-,-,-,v,-,i,n,-,l,a,-,-,-,-,N,-,-,-,-,-,-
nasv1234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,p,-,-,3,-,-,r,-,-,-,-,-,v,-,i,n,-,l,a,-,-,-,-,N,-,-,-,-,-,-
axam1237,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,s,a,-,-,-,-,u,-,-,-,-,-,-
axam1237,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,s,a,-,-,-,-,u,-,-,-,-,-,-
avok1244,-,-,p,i,-,l,-,-,i,v,-,-,n,-,b,-,w,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,i,-,-,-,E,-,-,-,-,n,-,-,-,-,-,-
avok1244,-,-,p,i,-,l,-,-,i,v,-,-,n,-,b,-,w,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,i,-,-,-,E,-,-,-,-,n,-,-,-,-,-,-
port1285,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,g,-,-,a,-,-,-,-,-,-,-,n,-,-,-,-,-,b,-,-,-,-,-,o,-,-,-,-,s,-,-,-,-,-,-
mask1242,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,v,-,i,n,-,l,a,-,-,-,-,N,-,-,-,-,-,-
aulu1238,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,v,-,a,n,-,-,a,-,-,-,-,p,-,-,-,-,-,-
aulu1238,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,d,-,-,e,-,-,-,-,-,-,-,r,-,-,-,-,-,m,-,E,l,-,g,a,-,-,-,-,s,-,-,-,-,-,-
bwen1239,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,v,-,i,n,e,l,a,-,-,-,-,N,-,-,-,-,-,-
bwen1239,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,v,-,i,n,e,l,a,-,-,-,-,N,-,-,-,-,-,-
rere1240,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,v,-,e,n,i,r,i,-,-,-,-,N,-,-,-,-,-,-
rere1240,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,v,-,e,n,i,r,i,-,-,-,-,N,-,-,-,-,-,-
unua1237,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,v,-,E,n,e,r,i,-,-,-,-,N,-,-,-,-,-,-
unua1237,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,v,-,E,n,e,r,i,-,-,-,-,N,-,-,-,-,-,-
navu1237,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
tial1239,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
fort1240,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
mere1242,-,-,m,a,-,-,-,-,-,-,-,-,N,a,-,-,m,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
mere1242,-,-,m,a,-,-,-,-,-,-,-,-,N,a,-,-,m,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
wusi1237,-,-,m,a,-,h,-,-,u,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
valp1237,-,-,m,a,-,-,-,-,-,-,-,-,n,-,-,-,m,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,o,-,-,-,-,s,-,-,-,-,-,-
moro1286,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
tamb1253,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
tang1347,-,-,m,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
malo1243,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
arak1252,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,7,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
tutu1241,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
mafe1237,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
east2443,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
west2513,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
hano1246,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
cent2058,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,s,-,-,i,-,-,-
baet1237,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,w,-,-,a,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,s,-,-,-,-,-,-
rori1237,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,o,-,-,-,-,-,-,-,r,-,-,-,-,-,p,-,-,-,-,-,o,-,-,-,-,t,-,-,-,-,-,-
leha1244,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,w,-,-,o,-,-,-,-,-,-,-,N,-,-,-,-,-,s,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-
leha1243,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,-,-,i,-,-,-,-,-,h,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-
motl1237,-,-,N,-,-,-,-,-,-,-,-,-,m,-,-,-,w,-,-,u,-,-,-,-,-,-,-,k,-,-,-,-,-,h,-,-,-,-,-,E,-,-,-,-,x,-,-,-,-,-,-
leme1238,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-,p,-,-,-,-,-,s,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
vure1239,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,w,-,-,o,-,-,-,-,-,-,-,p,-,-,-,-,-,s,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-
vera1241,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,w,-,-,o,-,-,-,-,-,-,-,m,-,-,-,-,-,s,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-
mota1237,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,p,-,-,-,-,-,s,-,-,-,-,-,a,-,-,-,-,g,-,-,-,-,-,-
weta1242,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,b,-,-,-,-,-,s,-,-,-,-,-,i,-,-,-,-,N,-,-,-,-,-,-
nume1241,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,E,-,-,-,-,-,-,-,m,-,-,-,-,-,s,-,-,-,-,-,E,-,-,-,-,N,-,-,-,-,-,-
merl1237,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,w,-,-,o,-,-,-,-,-,-,-,m,-,-,-,-,-,s,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
koro1308,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,e,-,-,-,-,-,-,-,m,-,-,-,-,-,s,-,-,-,-,-,E,-,-,-,-,x,-,-,-,-,-,-
lako1245,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,h,-,-,p,-,-,e,-,-,-,-,x,-,-,-,-,-,-
hiww1237,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,n,a,-,-,w,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-
loto1240,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,b,-,n,3,-,-,l,-,-,-,-,-,e,-,-,-,-,N,-,-,-,-,-,-
loto1240,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,b,-,n,3,-,-,l,-,-,-,-,-,e,-,-,-,-,N,-,-,-,-,-,-
leip1237,t,u,T,t,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,a,-,p,-,-,-,-,-,N,o,h,o,-,-,s,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-
loni1238,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,t,-,-,i,-,-,N,e,s,u,-,-,h,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-
louu1245,-,-,w,i,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,i,-,p,-,-,-,-,-,N,-,-,o,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kheh1237,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,e,-,h,-,-,e,-,-,n,-,-,o,-,-,h,-,-,-,-,-,o,-,-,-,-,N,-,-,-,-,-,-
liku1243,-,-,-,e,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,o,-,-,-,-,-,-,-,k,-,-,o,-,-,h,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-
liku1243,-,-,-,e,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,o,-,-,-,-,-,-,-,k,-,-,o,-,-,h,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-
nyin1250,-,-,-,a,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,o,-,h,-,-,-,-,-,k,-,-,o,-,-,h,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-
nyin1250,-,-,-,a,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,o,-,h,-,-,-,-,-,k,-,-,o,-,-,h,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-
seim1238,-,-,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
biak1248,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,s,-,u,-,-,-,-,-,-
morm1235,-,-,-,o,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
matb1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,a,-,-,-,-,-,-,-,f,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,s,-,-,-,-,-,-
gebe1237,-,-,-,-,-,-,-,-,-,-,-,-,f,a,-,-,5,-,-,a,-,-,-,-,-,-,-,w,-,-,a,-,i,y,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
gane1237,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,u,-,-,-,-,-,-
buli1255,-,-,-,-,-,-,-,-,-,-,-,-,f,-,-,-,-,-,-,a,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
sisi1250,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,s,a,p,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,e,-,-,-
vagh1249,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,r,a,p,3,-,-,x,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
vagh1249,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,r,a,p,3,-,-,x,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
vari1239,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,r,a,p,u,-,-,x,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
vari1239,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,r,a,p,u,-,-,x,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
rovi1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,i,-,-,N,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
ughe1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,z,-,-,i,-,-,N,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
duke1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,h,-,-,i,-,-,-
hoav1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,i,-,-,N,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
kusa1251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,i,-,-,N,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
maro1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,i,-,-,N,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
vang1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,z,-,-,i,-,-,N,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
simb1256,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,i,-,-,N,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
lung1249,-,-,-,-,-,-,-,-,-,-,-,-,v,-,-,-,-,-,-,a,-,s,a,-,e,-,-,n,-,-,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
sapo1253,-,-,-,-,-,s,-,-,i,-,-,-,f,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,s,-,-,-,-,-,-
hako1237,-,-,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,o,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
hali1244,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,o,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
neha1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,n,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bann1247,-,-,-,-,-,-,-,-,-,-,-,-,v,-,-,-,-,-,-,a,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
lawu1237,-,-,-,-,-,-,-,-,-,-,-,-,w,u,-,-,g,-,-,a,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
zaza1245,-,-,-,-,-,-,-,-,-,-,-,-,f,-,-,-,-,-,-,a,-,h,-,-,a,x,e,n,-,-,a,-,-,f,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
blab1237,-,-,-,-,-,-,-,-,-,-,-,-,f,-,-,-,-,-,-,a,-,h,-,-,a,x,e,n,-,-,a,-,-,f,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
koko1269,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,-,-,n,-,-,a,-,-,f,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
gaoo1237,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,h,-,-,a,-,p,-,-,a,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
zaba1237,-,-,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,i,-,h,-,-,i,-,-,N,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
suau1242,-,-,-,i,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,h,-,u,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
sali1295,-,-,-,i,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,s,-,-,i,-,-,-
bwan1241,-,-,-,i,-,y,-,-,a,w,a,i,y,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,s,-,-,i,-,-,-
oyao1237,-,-,-,i,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,s,-,-,i,-,-,-
auhe1237,-,-,-,i,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
buhu1237,-,-,-,i,-,y,-,-,a,-,-,-,h,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,f,-,u,w,-,-,a,-,-,-,-,-,-,-,-,-,-,-
misi1243,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
moli1248,-,-,-,i,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,s,-,-,i,-,-,-
dobu1241,-,-,-,i,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,s,-,-,i,n,-,a
buna1276,-,-,-,i,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,s,-,-,i,n,-,a
sewa1251,-,-,-,i,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,s,-,-,i,-,-,-
diod1237,-,-,-,i,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,i,-,-,-
idun1242,-,-,-,i,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,i,-,-,-
iama1237,-,-,-,i,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,i,-,-,-
kolu1245,-,-,-,i,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,i,-,-,-
mina1269,-,-,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,i,-,-,-
gapa1238,-,-,-,i,-,-,-,-,a,-,-,-,m,-,-,-,k,e,t,a,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,e,-,-,-,-,t,a,w,e,-,-,-
tawa1275,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,g,-,-,o,h,i,w,-,-,-,-,-,e,i,e,i,a,n,-,-,a,-,-,-
weda1241,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,v,-,-,-,-,-,u,-,-,-,-,t,-,-,u,-,-,-
dawa1242,-,-,-,k,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,a,-,-,v,-,-,-,-,-,u,-,-,-,-,t,-,-,u,-,-,-
muyu1244,-,-,-,i,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,t,-,-,u,n,-,-
motu1246,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,g,-,-,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
lala1268,-,-,-,e,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
hula1239,-,-,k,e,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,x,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-
pulu1242,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,h,-,-,a,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,h,-,-,-,-,-,-
caro1242,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,s,-,-,a,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,s,-,-,-,-,-,-
caro1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,s,-,-,-,-,-,-
chuu1238,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,s,-,-,a,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,s,-,-,-,-,-,-
chuu1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,s,-,-,-,-,-,-
wole1240,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,s,-,-,e,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,s,-,-,e,-,-,-
mort1237,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,a,-,s,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,e,-,-,y,d,Z,-,-,-,-,-,-
kosr1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,s,-,-,r,-,-,-
bebe1252,-,-,-,E,-,s,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,o,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
bebe1252,-,-,-,E,-,s,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-,o,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
avau1237,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-
