language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42
kaon1241,-,-,-,-,-,n,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,k,-,i,-,-,-,-
lenj1248,-,-,-,-,-,m,-,-,-,-,u,-,-,-,s,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,s,-,-,-,u,-,-,-,-
soli1239,-,-,-,-,-,m,-,-,-,-,i,-,-,-,S,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,S,-,-,-,i,-,-,-,-
tong1318,-,-,-,-,-,-,-,-,-,-,i,-,-,-,s,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,s,-,-,-,u,-,-,-,-
luba1250,-,-,-,-,-,n,-,-,-,-,-,-,-,-,y,-,-,-,-,w,-,-,e,-,e,-,-,-,-,-,-,-,-,l,-,-,-,e,-,-,-,-
hemb1242,-,-,-,-,-,n,-,-,-,-,-,-,-,-,y,-,-,-,-,w,-,-,e,-,e,-,-,-,-,-,-,-,-,n,-,-,e,e,-,-,-,-
sang1331,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,u,-,-,u,k,i,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
song1303,-,-,-,-,-,l,-,-,-,-,u,-,-,-,5,-,-,-,-,e,-,-,-,-,e,-,-,-,-,-,-,-,-,n,-,-,-,e,-,-,-,-
luba1249,-,-,-,-,-,l,u,-,-,-,u,-,-,-,s,-,-,-,-,u,-,-,-,-,u,-,-,-,-,-,-,-,-,k,-,-,-,i,-,-,-,-
enya1247,-,-,-,-,-,l,u,-,-,-,u,n,-,-,y,-,-,-,-,w,-,-,e,-,e,-,-,-,-,-,-,-,-,n,-,-,e,e,-,-,-,-
song1300,-,-,-,i,i,k,u,-,-,-,u,t,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
holo1240,-,-,-,-,-,5,-,-,-,-,-,-,-,-,y,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,i,i,-,-,-,-
diri1252,-,-,-,-,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,u,-,-,-,-,u,-,-,-,-,-,-,-,-,k,-,-,i,i,-,-,-,-
buku1249,-,-,-,-,-,t,-,-,-,-,-,-,-,-,S,-,-,-,-,u,u,-,u,-,u,-,-,-,-,-,-,-,-,n,-,-,e,e,-,-,-,-
mitu1240,-,-,-,-,-,-,-,-,-,-,o,-,-,-,y,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-
lega1249,-,-,-,-,-,l,-,-,-,-,u,-,-,-,z,-,-,-,-,w,-,-,i,-,i,-,-,-,-,-,-,-,-,l,-,-,-,i,-,-,-,-
nyan1304,-,-,-,-,-,-,-,-,-,-,u,-,-,u,t,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,e,o,o,-,-
amba1263,-,-,-,-,-,-,-,-,-,-,i,-,-,-,s,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,k,-,-,-,u,-,-,-,-
lozi1239,-,m,-,i,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,l,-,-,-,i,-,-,-,-
kgal1244,-,m,-,o,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,-,i,-,-,-,-
tswa1253,-,-,-,-,-,r,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,r,-,-,i,i,-,-,-,-
tswa1255,-,-,-,-,-,s,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,s,-,-,i,i,-,-,-,-
tson1249,-,-,-,n,-,s,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,s,-,-,i,i,-,-,-,-
xhos1239,-,-,-,-,-,-,-,-,-,-,i,-,-,-,n,-,-,-,-,w,-,-,-,-,e,-,-,-,-,-,-,-,-,l,-,-,-,e,-,-,-,-
zulu1248,-,-,-,-,-,-,-,-,-,-,u,-,-,-,n,-,-,-,-,w,-,-,-,-,e,-,-,-,-,-,-,-,-,l,-,-,-,e,-,-,-,-
zulu1248,-,-,-,u,-,l,-,-,-,-,u,-,-,-,n,-,-,-,-,w,-,-,-,-,e,-,-,-,-,-,-,-,-,l,-,-,-,e,-,-,-,-
makh1261,-,-,-,-,-,-,-,-,-,-,e,k,-,-,h,-,-,-,-,a,a,r,a,-,a,-,-,-,-,-,-,-,-,r,-,-,-,e,-,-,-,-
makh1264,-,-,-,-,-,-,-,-,-,-,i,k,-,-,h,-,-,-,-,a,-,r,a,-,a,-,-,-,-,-,-,-,-,r,-,-,-,i,-,-,-,-
buyu1239,-,-,-,-,-,l,-,-,-,-,u,t,-,-,s,-,-,-,-,u,-,-,-,-,u,-,-,-,-,-,-,-,-,l,-,-,-,i,-,-,-,-
song1299,-,-,-,-,-,n,-,-,-,-,-,-,-,-,s,-,-,h,-,w,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
song1299,-,-,-,-,-,n,-,-,-,-,n,t,-,-,s,-,-,-,-,w,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
ding1239,-,-,-,-,-,l,-,-,-,-,3,-,-,-,s,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
ding1239,-,-,-,-,-,l,-,-,-,-,u,-,-,-,s,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-
ding1239,-,-,-,-,-,l,-,-,-,-,i,-,-,-,s,-,-,u,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-
yans1239,-,-,-,-,-,n,-,-,-,-,-,-,-,-,s,-,-,-,-,h,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
mpuo1241,-,-,-,-,-,l,-,-,-,-,a,-,-,-,s,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
boma1251,-,-,-,-,-,l,e,-,-,-,e,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,k,-,-
nzad1234,-,-,-,-,-,-,-,-,-,-,e,-,-,-,s,-,-,-,-,w,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
wuum1239,-,-,-,-,-,l,-,-,-,-,i,-,-,-,f,-,-,u,-,u,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
lwel1234,-,-,-,-,-,l,-,-,-,-,3,-,-,-,S,-,-,-,-,i,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
ngon1267,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
yaka1269,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,u,-,-,-,-,u,-,-,-,k,-,-,-,i,-,-,-,-
suku1259,-,-,-,-,-,n,-,-,-,-,t,-,-,-,s,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,k,-,-,-,i,-,-,-,-
yomb1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,u,-,-,-,-,u,-,-,-,-,-,-,-,-,k,-,-,-,i,-,-,-,-
yomb1244,-,-,-,-,-,l,-,-,-,-,u,-,-,-,s,-,-,-,-,u,-,-,-,-,u,-,-,-,-,-,-,-,-,k,-,-,-,i,-,-,-,-
yomb1244,-,-,-,-,-,l,-,-,-,-,u,-,-,-,s,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,k,-,-,-,i,-,-,-,-
yomb1244,-,-,-,-,-,l,-,-,-,-,u,-,-,-,s,-,-,-,-,u,-,-,-,-,u,-,-,-,-,-,-,-,-,k,-,-,-,i,-,-,-,-
koon1244,-,-,-,-,-,n,-,-,-,-,t,-,-,-,s,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,k,-,-,-,i,-,-,-,-
koon1244,-,-,-,-,-,l,-,-,-,-,u,-,-,-,s,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,k,-,-,-,i,-,-,-,-
koon1244,-,-,-,-,-,l,-,-,-,-,u,-,-,-,s,-,-,-,-,u,-,-,-,-,u,-,-,-,-,-,-,-,-,k,-,-,-,i,-,-,-,-
koon1244,-,-,-,-,-,l,-,-,-,-,u,-,-,-,s,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,k,-,-,-,i,-,-,-,-
east2782,-,-,-,-,-,l,-,-,-,-,u,-,-,-,s,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,k,-,-,-,i,-,-,-,-
east2782,-,-,-,-,-,n,-,-,-,-,t,-,-,-,s,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,k,-,-,-,i,-,-,-,-
east2782,-,-,-,-,-,l,-,-,-,-,u,-,-,-,s,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,k,-,-,-,i,-,-,-,-
east2782,-,-,-,-,-,l,-,-,-,-,u,-,-,-,s,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,k,-,-,-,i,-,-,-,-
east2782,-,-,-,-,-,l,-,-,-,-,u,-,-,-,s,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,k,-,-,-,i,-,-,-,-
laar1238,n,n,-,-,-,l,-,-,-,-,e,e,-,-,7,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,g,-,-,i,i,-,-,-,-
laar1238,-,-,-,-,-,n,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,k,-,-,-,i,-,-,-,-
kuny1238,-,-,-,-,-,m,o,-,-,-,o,-,-,-,s,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
suun1239,-,m,-,u,-,l,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,e,e,n,-,g,-,-,-,i,-,-,-,-
beem1239,-,-,-,-,-,l,u,-,-,-,u,-,-,-,f,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
sans1272,-,-,-,-,-,l,-,-,-,-,u,-,-,-,s,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,k,-,-,-,i,-,-,-,-
hung1278,-,m,-,-,-,b,o,-,-,-,o,n,-,-,z,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-
sira1266,-,-,-,-,-,d,-,-,-,-,u,-,-,-,n,-,-,-,-,a,-,-,-,-,a,-,-,-,-,-,-,N,-,g,-,-,-,3,-,-,-,-
sang1333,-,-,-,-,-,d,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,N,-,g,-,-,-,3,-,-,-,-
sang1333,-,-,-,-,-,d,-,-,-,-,i,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,N,-,g,-,-,-,3,-,-,-,-
punu1239,-,-,-,-,-,d,-,-,-,-,u,-,-,-,n,-,-,-,-,a,-,-,-,-,a,-,-,-,-,-,-,N,-,g,-,-,-,3,-,-,-,-
ngub1239,-,m,-,u,-,l,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,n,-,g,-,-,-,i,-,-,-,-
lumb1249,-,m,-,u,-,l,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,g,-,-,-,i,-,-,-,-
vili1238,-,-,-,-,-,l,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,N,-,g,-,-,-,i,-,-,-,-
vili1238,-,n,-,-,-,l,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,n,d,Z,-,-,-,i,-,-,-,-
teke1274,-,m,-,-,-,p,-,-,-,-,-,-,-,-,f,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
njeb1242,-,-,-,-,-,l,-,-,-,-,3,t,-,-,s,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,y,-,-,-,i,-,-,-,-
tsaa1242,-,-,-,-,-,l,-,-,-,-,e,t,-,-,s,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,y,-,-,-,i,-,-,-,-
wand1266,-,-,-,-,-,-,-,-,-,-,i,t,-,-,s,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,h,-,-,-,i,-,-,-,-
wand1266,-,-,-,-,-,l,-,-,-,-,i,t,-,-,s,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,x,-,-,-,i,-,-,-,-
duma1253,-,-,-,-,-,l,-,-,-,-,i,t,-,-,s,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,h,-,-,-,i,-,-,-,-
duma1253,-,-,-,-,-,l,-,-,-,-,i,t,-,-,s,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,x,-,-,-,i,-,-,-,-
vili1239,-,-,-,-,-,l,-,-,-,-,i,t,-,-,s,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,y,-,-,-,i,-,-,-,-
kani1279,-,-,-,-,-,l,-,-,-,-,i,p,-,-,f,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kani1279,-,-,-,-,-,l,-,-,-,-,e,-,-,-,f,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ndum1239,-,-,-,-,-,l,-,-,-,-,i,p,-,-,f,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tchi1245,-,-,-,-,-,l,-,-,-,-,i,-,-,-,f,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mber1257,-,-,-,-,-,l,-,-,-,-,e,m,p,-,f,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
teke1275,-,-,-,-,-,l,-,-,-,-,a,-,-,-,f,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
teke1275,-,-,-,-,-,l,-,-,-,-,a,-,-,-,f,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
teke1275,-,-,-,-,-,l,-,-,-,-,a,-,-,-,f,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
tien1242,-,m,-,-,-,p,-,-,-,-,u,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
chok1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,u,-,-,k,-,a,-,m,-,b,-,-,-,u,-,-,-,-
holu1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,u,u,n,k,a,a,-,m,-,b,-,-,-,u,-,-,-,-
luva1239,-,-,-,-,-,k,-,-,-,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,a,-,-,-,-,a,-,m,-,b,-,-,-,u,-,-,-,-
mbun1249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,i,-,N,-,-,a,-,m,-,b,-,-,-,u,-,-,-,-
kuan1247,-,-,-,-,-,-,-,-,-,-,o,-,-,-,l,-,-,-,-,-,-,-,-,-,u,-,x,w,-,i,-,-,-,k,-,-,-,i,-,-,-,-
ndon1254,-,-,-,-,-,-,-,-,-,-,e,-,-,-,f,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,f,-,-,-,u,-,-,-,-
kwan1273,-,-,-,-,-,n,-,-,-,-,o,-,-,-,h,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,k,-,-,-,i,-,-,-,-
here1253,-,-,-,-,-,-,-,-,-,-,o,n,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,y,-,i,-,-,-,s,-,-,-,e,-,-,-,-
kimb1241,-,-,-,-,-,n,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,m,-,b,-,-,-,a,-,-,-,-
phen1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,a,-,-,-,-,a,-,n,-,g,-,-,-,a,-,-,-,-
kwes1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,g,-,-,-,i,-,-,-,-
sond1250,-,-,-,-,-,t,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,k,-,-,-,i,-,-,-,-
mbal1257,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
lwal1238,-,-,-,i,-,i,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,a,-,-,-,-,a,-,-,-,N,-,-,a,a,-,-,-,-
umbu1257,-,-,-,e,-,-,-,-,-,-,e,-,-,-,s,-,-,-,-,-,-,-,-,-,i,-,-,-,-,i,-,n,-,g,-,-,a,a,-,-,-,-
lund1266,-,-,-,-,-,n,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,k,-,-,-,i,-,-,-,-
ruun1238,-,-,-,-,-,n,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,i,-,-,-,e,-,-,-,-
sala1268,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,y,-,-,-,a,-,-,-,-
kany1247,-,-,-,-,-,l,-,-,-,-,u,-,-,u,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,k,-,-
zamb1245,-,-,-,-,-,m,u,-,-,-,u,-,-,-,s,-,-,u,u,w,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
mpam1239,-,-,-,-,-,n,-,-,-,-,t,-,-,-,s,-,-,-,-,w,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
maba1270,-,-,-,-,-,n,-,-,-,-,-,-,-,-,s,-,-,-,-,w,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
ling1263,-,-,-,-,-,n,-,-,-,-,-,-,-,-,s,-,-,-,-,w,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,e,-,i,-,-
bang1354,-,-,-,-,-,l,o,-,-,-,o,-,-,-,s,-,-,-,-,w,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
mong1338,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,w,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-
mong1338,-,-,-,-,-,i,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-
mbos1242,-,-,-,-,-,l,-,-,-,-,e,-,-,-,s,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
mbos1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
mbos1242,-,-,-,-,-,l,-,-,-,-,e,-,-,-,s,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
mbos1242,-,-,-,-,-,l,-,-,-,-,e,-,-,-,s,-,-,-,-,u,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
mbos1242,-,-,-,-,-,l,-,-,-,-,e,-,-,-,s,-,-,-,-,w,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
koyo1242,-,-,-,-,-,l,-,-,-,-,e,-,-,-,s,-,-,-,-,u,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
koyo1242,-,-,-,-,-,l,e,-,-,-,e,-,-,-,s,-,-,-,-,w,-,-,e,e,e,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
mbok1243,-,-,-,-,-,-,-,-,-,-,i,-,-,-,s,-,-,-,-,u,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
akwa1248,-,-,-,-,-,-,-,-,-,-,e,-,-,-,h,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
bomi1238,-,-,-,-,-,n,-,-,-,-,-,-,-,-,k,-,-,-,-,u,-,-,n,d,y,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
bong1284,-,-,-,-,-,-,-,-,-,-,-,-,-,-,h,-,-,-,a,k,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
yaka1272,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,u,-,-,u,-,e,-,-,-,-,e,-,-,-,i,-,-,-,i,-,-,-,-
ngom1268,-,-,-,-,-,m,-,-,-,-,o,-,-,-,s,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
bamw1238,-,-,-,-,-,m,-,-,-,-,o,-,-,-,r,-,-,-,-,u,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
bamw1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,h,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
bamw1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
ndol1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,u,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
bolo1263,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,o,o,u,-,u,-,-,-,-,w,-,-,-,-,-,-,-,-,e,-,-,-,e,-,-,-,-
budz1238,-,-,-,-,-,m,-,-,-,-,o,-,-,-,s,-,-,-,-,u,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
bwel1238,-,-,-,-,-,-,-,-,-,-,i,-,-,-,h,-,-,-,-,o,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
sode1235,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,e,-,-,-,-,-,-,-,-,l,-,-,-,e,-,-,-,-
sode1235,-,-,-,-,-,n,-,-,-,-,g,-,-,-,-,-,-,-,-,w,-,-,-,-,e,-,-,-,-,-,-,-,-,l,-,-,-,e,-,-,-,-
kele1255,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
mbol1247,-,-,-,-,-,l,-,-,-,-,u,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
lomb1260,-,-,-,-,-,l,-,-,-,-,u,-,-,-,s,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
tete1250,-,-,-,-,-,d,-,-,-,-,i,-,-,i,v,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-
ombo1238,-,-,-,-,-,b,-,-,-,-,-,-,-,-,v,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-
deng1250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,f,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-
bush1247,-,-,-,-,-,l,-,-,-,-,a,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
wong1247,-,r,-,-,-,r,-,-,-,-,u,-,-,-,b,-,-,-,-,u,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
ngul1247,-,-,-,-,-,-,-,-,-,-,i,-,-,-,w,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
saka1287,-,-,-,-,-,-,-,-,-,-,m,-,-,-,S,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bata1285,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,v,-,-,-,e,-,-,-,-
beng1282,-,-,-,-,-,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,w,-,-,-,e,-,-,-,-
dual1243,-,n,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-
mali1280,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-
orok1266,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,o,-,N,-,g,-,-,a,a,-,-,-,-
orok1266,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,N,-,g,-,-,-,a,-,-,-,-
orok1266,-,-,-,-,-,n,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,u,-,-,-,-,u,-,N,-,g,-,-,a,a,-,-,-,-
mokp1239,-,-,-,-,-,l,i,-,-,-,i,-,-,-,f,-,-,-,-,-,-,-,-,-,u,-,-,-,-,u,-,m,-,b,-,-,-,u,-,-,-,-
ndas1238,-,-,-,-,-,l,-,-,-,-,i,-,-,-,s,-,-,-,-,w,-,-,-,-,i,-,-,-,-,-,-,-,-,y,-,-,-,i,-,-,-,-
