language,x1,x2,x3,x4,x5,x6,x7,x8
bulg1262,r,o,k,3,-,-,-,-
bulg1262,r,o,k,3,-,-,-,-
bulg1262,r,u,k,o,-,-,-,-
bulg1262,r,o,k,3,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,3,-,-,-,-
bulg1262,r,o,k,3,-,-,-,-
bulg1262,r,o,k,3,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,3,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,3,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,3,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,3,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,a,k,3,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,u,k,u,-,-,-,-
bulg1262,r,u,k,o,-,-,-,-
bulg1262,r,u,k,u,-,-,-,-
bulg1262,r,u,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,3,k,o,-,-,-,-
bulg1262,r,o,k,3,-,-,-,-
bulg1262,r,o,k,3,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,3,-,-,-,-
bulg1262,r,o,k,3,-,-,-,-
bulg1262,r,o,k,3,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,3,T,a,-,-,-,-
bulg1262,r,3,T,a,-,-,-,-
bulg1262,r,u,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,3,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,3,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,u,k,o,-,-,-,-
bulg1262,r,u,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,3,-,-,-,-
bulg1262,r,o,k,3,-,-,-,-
bulg1262,r,3,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,u,k,u,-,-,-,-
bulg1262,r,u,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,3,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,3,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,u,k,u,-,-,-,-
bulg1262,r,u,k,o,-,-,-,-
bulg1262,r,o,k,3,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,3,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,3,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,3,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,3,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,3,-,-,-,-
bulg1262,r,u,k,u,-,-,-,-
bulg1262,r,u,k,o,-,-,-,-
bulg1262,r,o,k,3,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,3,-,-,-,-
bulg1262,r,o,k,3,-,-,-,-
bulg1262,r,3,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
bulg1262,r,o,k,o,-,-,-,-
