language,x1,x2,x3,x4,x5,x6,x7,x8
bulg1262,d,y,e,s,-,i,t,y
bulg1262,d,y,e,s,y,3,t,-
bulg1262,d,y,e,s,y,3,t,-
bulg1262,d,-,e,s,-,i,t,-
bulg1262,d,y,e,s,y,3,t,-
bulg1262,d,y,e,s,y,3,t,y
bulg1262,d,y,e,s,-,e,t,y
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,y,e,s,-,e,t,y
bulg1262,d,y,e,s,-,i,t,-
bulg1262,d,y,e,s,-,e,t,-
bulg1262,d,-,e,s,y,o,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,y,e,s,-,i,t,-
bulg1262,d,y,e,s,y,e,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,y,e,s,-,i,t,-
bulg1262,d,y,e,s,y,3,t,-
bulg1262,d,y,e,s,-,i,t,-
bulg1262,d,y,e,s,y,3,t,-
bulg1262,d,-,e,s,-,i,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,-,i,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,y,e,s,y,3,t,-
bulg1262,d,y,e,s,-,i,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,-,i,t,-
bulg1262,d,y,e,s,-,i,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,y,o,t,-
bulg1262,d,y,e,s,-,i,t,-
bulg1262,d,-,e,s,y,3,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,y,3,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,y,e,s,-,i,t,-
bulg1262,d,y,e,s,-,i,t,-
bulg1262,d,y,e,s,y,3,t,-
bulg1262,d,y,e,s,-,i,t,-
bulg1262,d,-,i,s,y,o,t,-
bulg1262,d,y,e,s,-,i,t,y
bulg1262,d,y,e,s,y,3,t,-
bulg1262,d,y,e,s,y,3,t,-
bulg1262,d,y,e,s,y,3,t,-
bulg1262,d,-,e,s,-,e,T,-
bulg1262,d,y,e,s,-,e,t,-
bulg1262,d,y,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,y,i,t,-
bulg1262,d,y,e,s,y,3,t,-
bulg1262,d,y,e,s,y,3,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,y,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,y,e,s,-,i,t,y
bulg1262,d,y,e,s,-,e,t,y
bulg1262,d,y,e,s,y,3,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,y,o,t,y
bulg1262,d,y,e,s,y,3,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,y,e,s,-,i,t,y
bulg1262,d,y,e,s,y,3,t,-
bulg1262,d,y,e,s,-,i,t,-
bulg1262,d,y,e,s,-,e,t,-
bulg1262,T,-,e,s,-,e,T,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,y,e,s,-,i,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,y,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,y,o,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,y,e,s,-,i,t,y
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,y,e,s,-,e,t,y
bulg1262,d,y,e,s,-,i,t,-
bulg1262,d,y,e,s,y,3,t,-
bulg1262,d,y,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,y,e,s,y,3,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,y,3,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,y,e,t,-
bulg1262,d,-,e,s,-,o,t,-
bulg1262,d,-,e,s,y,o,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,i,s,y,o,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,-,e,t,y
bulg1262,d,-,e,s,-,e,t,-
bulg1262,d,-,e,s,y,3,t,-
bulg1262,d,-,e,s,-,e,t,y
bulg1262,d,y,e,s,y,3,t,-
bulg1262,d,-,e,s,-,e,t,-
