language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
bulg1262,u,-,-,-,C,-,-,e,r,-
bulg1262,u,S,-,-,C,-,-,e,r,-
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,u,f,-,-,C,-,-,e,r,y
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,o,v,-,-,C,-,-,o,r,-
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,-,f,-,t,S,-,-,e,r,y
bulg1262,u,f,-,-,C,-,-,e,r,y
bulg1262,u,f,-,-,C,-,-,o,r,-
bulg1262,u,p,-,-,C,-,-,E,r,y
bulg1262,u,S,-,-,C,-,-,E,r,y
bulg1262,-,f,-,t,S,-,-,o,r,-
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,u,f,-,-,C,-,-,o,r,y
bulg1262,u,S,-,-,C,-,-,e,r,y
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,u,S,-,-,C,-,-,e,r,y
bulg1262,u,f,-,-,C,-,-,e,r,y
bulg1262,u,f,-,-,c,-,-,e,r,y
bulg1262,u,f,-,-,C,-,-,e,r,y
bulg1262,u,f,-,-,C,-,-,e,r,-
bulg1262,u,f,-,-,C,-,-,o,r,y
bulg1262,u,p,-,-,C,-,-,o,r,y
bulg1262,u,f,-,-,C,-,-,o,r,y
bulg1262,o,v,-,-,C,-,-,o,r,-
bulg1262,u,f,-,-,C,-,-,e,r,y
bulg1262,-,f,-,t,S,-,-,e,r,y
bulg1262,u,S,-,-,C,-,-,e,r,-
bulg1262,u,f,-,-,C,-,-,E,r,-
bulg1262,-,f,-,t,S,-,-,o,r,y
bulg1262,u,f,-,-,C,-,-,o,r,y
bulg1262,u,f,-,-,C,-,-,o,r,-
bulg1262,u,f,-,-,C,-,-,o,r,-
bulg1262,u,f,-,-,C,-,-,E,r,-
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,u,s,-,-,C,-,-,e,r,y
bulg1262,u,f,-,-,C,-,-,o,r,y
bulg1262,u,f,-,-,C,-,-,e,r,-
bulg1262,u,S,-,-,C,-,-,o,r,-
bulg1262,u,f,-,-,C,-,-,o,r,-
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,-,f,-,t,S,-,-,o,r,-
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,-,f,-,t,S,-,-,e,r,-
bulg1262,u,p,-,-,C,-,-,e,r,-
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,u,f,-,-,C,-,-,e,r,-
bulg1262,u,f,-,-,C,-,-,e,r,y
bulg1262,-,f,-,t,S,-,-,o,r,-
bulg1262,u,f,-,-,C,-,-,e,r,-
bulg1262,u,S,-,-,C,-,-,e,r,-
bulg1262,-,x,-,t,S,-,-,e,r,y
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,u,p,e,t,S,-,-,-,r,y
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,o,v,-,-,C,-,-,o,r,-
bulg1262,u,f,-,-,C,-,-,e,r,y
bulg1262,u,f,-,-,C,-,-,o,r,-
bulg1262,u,S,-,-,C,-,-,e,r,y
bulg1262,u,f,-,-,C,-,-,e,r,y
bulg1262,u,f,-,-,C,-,-,o,r,-
bulg1262,u,-,-,-,C,-,-,o,r,-
bulg1262,u,S,-,-,C,-,-,o,r,-
bulg1262,u,f,-,-,C,-,-,o,r,-
bulg1262,u,S,-,-,C,-,-,e,r,y
bulg1262,u,f,-,-,C,-,-,o,r,-
bulg1262,-,f,-,t,S,-,-,o,r,y
bulg1262,u,S,-,-,C,-,-,e,r,y
bulg1262,u,f,-,y,C,-,-,o,r,y
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,u,f,-,-,C,-,-,o,r,y
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,u,f,-,-,C,-,-,e,r,-
bulg1262,u,f,-,-,C,-,-,e,r,-
bulg1262,u,-,-,-,C,-,-,e,r,y
bulg1262,u,f,-,-,c,-,-,o,r,-
bulg1262,u,x,-,-,C,-,-,E,r,y
bulg1262,-,f,-,t,S,-,-,E,r,y
bulg1262,o,v,-,-,C,-,-,o,r,-
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,u,-,-,-,C,-,-,o,r,-
bulg1262,u,f,-,-,C,-,-,o,r,-
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,u,f,-,-,C,-,-,e,r,y
bulg1262,u,f,-,-,C,-,-,o,r,y
bulg1262,u,f,-,-,C,-,-,o,r,-
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,u,f,-,-,C,-,-,o,r,-
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,u,f,-,-,C,-,-,o,r,-
bulg1262,u,f,-,-,C,-,-,E,r,y
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,o,v,-,-,C,-,-,o,r,-
bulg1262,u,S,-,-,C,-,-,e,r,y
bulg1262,u,-,-,-,C,-,-,e,r,-
bulg1262,u,f,-,-,C,-,-,o,r,-
bulg1262,u,f,-,-,C,-,-,e,r,-
bulg1262,u,f,-,-,C,-,-,o,r,y
bulg1262,u,f,-,-,C,-,-,o,r,-
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,u,v,-,-,C,-,-,o,r,-
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,o,v,-,-,C,-,-,o,r,-
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,u,f,-,-,C,-,-,E,r,y
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,-,f,-,t,S,-,-,o,r,-
bulg1262,u,f,-,-,C,-,-,E,r,-
bulg1262,u,S,-,-,C,-,-,e,r,y
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,-,f,-,t,S,-,-,e,r,y
bulg1262,u,S,-,-,C,-,-,e,r,y
bulg1262,u,f,-,-,C,-,-,E,r,y
bulg1262,u,f,-,-,C,-,-,o,r,-
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,-,f,-,t,S,-,-,e,r,y
bulg1262,u,f,-,-,C,-,-,o,r,-
bulg1262,u,f,-,-,C,-,-,E,r,y
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,u,f,-,-,C,-,-,E,r,y
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,u,f,-,-,C,-,-,o,r,-
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,u,f,-,-,C,-,-,e,r,-
bulg1262,u,f,-,-,C,-,-,o,r,-
bulg1262,u,S,-,-,C,-,-,e,r,-
bulg1262,-,f,-,-,t,S,h,o,r,-
bulg1262,u,f,-,-,C,-,-,e,r,y
bulg1262,o,v,-,-,C,-,-,o,r,-
bulg1262,u,f,-,-,C,-,-,E,r,y
bulg1262,o,f,-,-,C,-,-,o,r,-
bulg1262,u,f,-,-,C,-,-,e,r,-
bulg1262,u,f,-,-,C,-,-,E,r,y
bulg1262,u,f,-,-,C,-,-,e,r,y
bulg1262,u,s,-,-,C,-,-,e,r,y
bulg1262,o,f,-,-,C,-,-,o,r,-
