language,x1,x2,x3,x4,x5,x6
bulg1262,k,-,u,-,y,o
bulg1262,k,-,u,-,y,o
bulg1262,k,-,o,-,y,e
bulg1262,k,-,o,-,-,e
bulg1262,k,-,u,-,y,e
bulg1262,k,-,u,-,y,o
bulg1262,k,-,u,-,y,o
bulg1262,k,-,u,-,y,e
bulg1262,k,-,o,-,-,e
bulg1262,k,-,o,-,-,e
bulg1262,k,-,o,-,-,e
bulg1262,k,-,u,-,-,e
bulg1262,k,-,o,-,-,e
bulg1262,k,-,o,-,y,e
bulg1262,k,-,o,-,-,e
bulg1262,k,-,o,-,y,e
bulg1262,k,-,o,-,y,e
bulg1262,k,-,u,-,-,e
bulg1262,k,-,u,-,-,i
bulg1262,k,-,u,-,y,o
bulg1262,k,-,u,-,y,e
bulg1262,k,-,u,-,-,e
bulg1262,k,-,o,-,y,o
bulg1262,k,-,u,-,-,e
bulg1262,k,-,o,-,y,e
bulg1262,k,-,v,-,-,e
bulg1262,k,-,u,-,y,e
bulg1262,k,-,o,-,y,e
bulg1262,k,-,u,-,-,e
bulg1262,k,-,o,-,y,o
