language,x1,x2,x3
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,u,v
bulg1262,Z,u,v
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,u,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,u,p
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,v
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,u,v
bulg1262,Z,i,h
bulg1262,Z,u,h
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,u,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,v
bulg1262,Z,i,f
bulg1262,Z,i,v
bulg1262,Z,u,f
bulg1262,Z,u,v
bulg1262,Z,u,v
bulg1262,Z,u,f
bulg1262,Z,u,v
bulg1262,Z,u,f
bulg1262,Z,i,f
bulg1262,Z,u,v
bulg1262,Z,i,v
bulg1262,Z,u,f
bulg1262,Z,i,f
bulg1262,Z,u,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,u,f
bulg1262,Z,i,f
bulg1262,Z,u,p
bulg1262,Z,i,v
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,p
bulg1262,Z,i,f
bulg1262,Z,u,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,u,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,v
bulg1262,Z,i,v
bulg1262,Z,i,p
bulg1262,Z,u,f
bulg1262,Z,i,f
bulg1262,Z,u,f
bulg1262,Z,i,f
bulg1262,Z,u,v
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,v
bulg1262,Z,u,v
bulg1262,Z,i,f
bulg1262,Z,i,v
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,u,f
bulg1262,Z,i,f
bulg1262,Z,i,v
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,u,f
bulg1262,Z,i,f
bulg1262,Z,u,v
bulg1262,Z,u,f
bulg1262,Z,3,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,p
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,u,f
bulg1262,Z,i,f
bulg1262,Z,u,f
bulg1262,Z,u,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,3,v
bulg1262,Z,u,v
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,i,v
bulg1262,Z,i,f
bulg1262,Z,i,f
bulg1262,Z,u,f
bulg1262,Z,i,f
bulg1262,Z,u,v
bulg1262,Z,i,f
