language,x1,x2,x3,x4,x5,x6,x7,x8
bulg1262,m,3,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,t
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,3,-,Z,-,-,a,-
bulg1262,m,3,-,Z,-,-,a,-
bulg1262,m,u,-,Z,-,-,o,t
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,t
bulg1262,m,u,-,Z,-,-,o,-
bulg1262,m,u,-,Z,-,-,o,t
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,3,-,Z,-,-,e,-
bulg1262,m,3,-,Z,-,-,o,-
bulg1262,m,3,-,Z,-,-,o,t
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,u,-,Z,-,-,o,t
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,3,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,3,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,u,-,Z,-,-,o,t
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,3,-,Z,-,-,o,t
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,3,-,Z,-,-,o,t
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,t
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,3,-,Z,-,-,e,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,3,-,Z,-,-,e,-
bulg1262,m,u,-,Z,-,-,o,t
bulg1262,m,o,-,Z,-,-,e,t
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,3,-,Z,-,-,o,t
bulg1262,m,3,-,Z,-,-,e,-
bulg1262,m,3,-,Z,-,-,o,-
bulg1262,m,o,-,Z,-,-,o,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,u,-,Z,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,u,-,Z,-,-,-,-
bulg1262,m,o,-,Z,-,-,-,-
bulg1262,m,a,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,u,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,u,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,a,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,u,-,S,-,-,-,-
bulg1262,m,u,-,Z,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,u,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,u,-,Z,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,a,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,u,-,S,-,-,-,-
bulg1262,m,u,-,Z,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,a,-,S,-,-,-,-
bulg1262,m,a,-,S,-,-,-,-
bulg1262,m,u,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,u,-,S,-,-,-,-
bulg1262,m,u,-,Z,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,u,-,Z,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,u,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,u,-,Z,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
bulg1262,m,o,-,S,-,-,-,-
