language,x1,x2,x3,x4,x5
bulg1262,Z,o,l,-,t
bulg1262,Z,e,l,-,t
bulg1262,Z,o,l,-,t
bulg1262,Z,e,l,-,t
bulg1262,Z,e,l,-,t
bulg1262,Z,o,l,-,t
bulg1262,Z,o,l,-,t
bulg1262,Z,e,l,-,t
bulg1262,Z,-,l,-,t
bulg1262,Z,-,l,o,t
bulg1262,Z,-,l,o,t
bulg1262,Z,o,l,-,t
bulg1262,Z,e,l,-,t
bulg1262,Z,e,l,-,t
bulg1262,Z,a,l,-,t
bulg1262,Z,e,l,-,t
bulg1262,Z,-,l,-,t
bulg1262,Z,o,l,-,t
bulg1262,Z,o,l,-,t
bulg1262,Z,-,l,-,t
bulg1262,Z,o,-,-,t
bulg1262,Z,e,l,-,t
bulg1262,Z,o,l,-,t
bulg1262,Z,-,l,o,t
bulg1262,Z,o,l,-,t
bulg1262,Z,-,l,o,t
bulg1262,Z,-,l,-,t
bulg1262,Z,-,l,-,t
bulg1262,Z,o,l,-,t
bulg1262,Z,e,l,-,t
bulg1262,Z,-,l,-,t
bulg1262,Z,-,l,-,t
bulg1262,Z,e,l,-,t
bulg1262,Z,-,l,o,t
bulg1262,Z,e,l,-,t
bulg1262,Z,e,l,-,t
bulg1262,Z,e,l,-,t
bulg1262,Z,o,l,-,t
bulg1262,Z,-,l,-,t
bulg1262,Z,-,l,-,t
bulg1262,Z,e,l,-,t
bulg1262,Z,-,l,o,t
bulg1262,Z,-,l,o,t
bulg1262,Z,-,l,-,t
bulg1262,Z,-,l,o,t
bulg1262,Z,-,l,-,t
bulg1262,Z,o,l,-,t
bulg1262,Z,-,l,-,t
bulg1262,Z,e,l,-,t
bulg1262,Z,o,-,-,t
bulg1262,Z,e,l,-,t
bulg1262,Z,-,l,-,t
bulg1262,Z,o,l,-,t
bulg1262,Z,e,l,-,t
bulg1262,Z,o,l,-,t
bulg1262,Z,-,l,o,t
bulg1262,Z,-,l,o,t
bulg1262,Z,-,l,-,t
bulg1262,Z,e,l,-,t
bulg1262,Z,-,l,o,t
bulg1262,Z,o,l,-,t
bulg1262,Z,o,-,-,t
bulg1262,Z,o,-,-,t
bulg1262,Z,-,l,-,t
bulg1262,Z,e,l,y,t
bulg1262,Z,o,l,y,t
bulg1262,Z,-,l,-,t
bulg1262,Z,e,l,-,t
bulg1262,Z,-,l,o,t
bulg1262,Z,-,l,-,t
bulg1262,Z,o,-,-,t
bulg1262,Z,o,-,-,t
bulg1262,Z,o,l,-,t
bulg1262,Z,-,l,o,t
bulg1262,Z,o,l,-,-
bulg1262,Z,-,l,o,t
bulg1262,Z,o,l,-,t
bulg1262,Z,o,-,-,t
bulg1262,Z,e,l,-,t
bulg1262,Z,o,-,-,t
bulg1262,Z,e,l,-,t
bulg1262,Z,o,l,-,t
bulg1262,Z,-,l,o,t
bulg1262,Z,-,l,-,t
