language,x1,x2,x3,x4,x5,x6,x7,x8
bulg1262,p,-,e,t,y,e,l,-
bulg1262,p,-,o,t,y,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,i,t,-,e,l,-
bulg1262,p,-,e,t,y,e,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,i,t,-,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,o,t,y,e,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,i,t,-,i,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,e,t,-,o,l,-
bulg1262,p,-,e,t,-,o,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,E,t,-,e,l,-
bulg1262,p,-,e,t,-,o,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,e,t,-,e,-,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,y,e,t,-,o,l,-
bulg1262,p,-,i,t,y,e,l,y
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,i,t,y,e,l,y
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,e,t,y,e,l,-
bulg1262,p,-,e,t,-,o,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,e,t,y,e,l,-
bulg1262,p,-,i,t,-,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,e,t,y,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,y,i,t,y,e,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,i,t,-,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,i,t,-,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,i,t,y,e,l,y
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,i,t,-,e,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,i,t,-,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,i,t,-,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,e,t,-,o,l,-
bulg1262,p,-,e,t,-,o,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,y,3,t,y,e,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,y,o,t,-,i,l,-
bulg1262,p,-,i,t,-,e,l,-
bulg1262,p,-,e,t,y,e,l,-
bulg1262,p,-,e,t,-,o,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,e,t,y,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,y,e,t,y,e,l,-
bulg1262,p,-,e,t,y,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,i,t,-,e,l,-
bulg1262,p,-,i,t,-,e,l,-
bulg1262,p,-,e,t,-,o,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,i,t,-,e,l,-
bulg1262,p,-,e,t,y,e,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,i,t,-,e,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,e,t,-,o,l,-
bulg1262,p,-,e,t,-,o,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,e,t,y,e,l,-
bulg1262,p,y,e,T,-,e,l,-
bulg1262,p,y,e,t,y,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,e,t,-,o,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,e,t,y,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,i,t,-,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,e,t,y,e,l,-
bulg1262,p,-,e,t,-,o,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,e,t,y,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,i,t,-,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,i,t,-,i,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,e,t,-,o,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,y,3,t,y,e,l,-
bulg1262,p,-,e,t,-,e,l,-
bulg1262,p,-,i,t,y,e,l,-
bulg1262,p,-,e,t,-,e,l,-
