language,x1,x2,x3,x4,x5,x6
bulg1262,z,-,e,t,-,-
bulg1262,z,y,e,t,-,y
bulg1262,z,y,e,t,-,-
bulg1262,z,-,E,t,-,-
bulg1262,z,-,e,t,-,y
bulg1262,z,-,e,t,-,-
bulg1262,z,y,e,t,-,-
bulg1262,z,-,o,t,-,y
bulg1262,z,-,e,t,-,-
bulg1262,z,y,e,t,-,y
bulg1262,z,y,e,t,-,y
bulg1262,z,y,e,t,-,-
bulg1262,z,y,e,t,-,y
bulg1262,z,-,e,T,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,y,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,y,e,t,-,y
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,y,e,t,-,-
bulg1262,z,-,e,t,-,y
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,t,-,y
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,y,e,t,-,y
bulg1262,z,y,e,t,-,y
bulg1262,z,y,e,t,-,y
bulg1262,z,y,e,t,-,y
bulg1262,z,-,i,t,-,-
bulg1262,z,y,e,t,-,y
bulg1262,z,y,o,t,-,-
bulg1262,z,y,e,t,-,y
bulg1262,z,y,e,t,-,y
bulg1262,z,y,e,t,-,y
bulg1262,z,-,e,T,-,-
bulg1262,z,y,e,t,-,-
bulg1262,z,y,o,t,-,-
bulg1262,z,y,e,t,-,y
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,y,e,t,-,-
bulg1262,z,y,e,t,-,y
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,t,-,y
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,T,-,-
bulg1262,z,y,e,t,-,y
bulg1262,z,y,e,t,-,y
bulg1262,z,y,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,t,-,y
bulg1262,z,y,e,t,-,y
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,y,e,t,-,y
bulg1262,z,y,e,t,-,-
bulg1262,z,y,e,t,-,-
bulg1262,z,y,e,t,-,y
bulg1262,z,y,o,T,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,y,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,y,e,t,-,y
bulg1262,z,-,e,t,-,-
bulg1262,z,y,e,t,-,-
bulg1262,z,-,e,t,S,h
bulg1262,z,y,e,t,-,y
bulg1262,z,-,e,t,-,-
bulg1262,z,y,e,t,-,y
bulg1262,z,y,e,t,-,y
bulg1262,z,y,o,t,-,y
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,y,e,t,-,y
bulg1262,z,-,e,t,-,-
bulg1262,z,-,o,t,-,y
bulg1262,z,y,o,t,-,y
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,t,-,y
bulg1262,z,-,e,T,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,t,S,h
bulg1262,z,-,o,T,-,-
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,t,S,h
bulg1262,z,-,e,t,-,-
bulg1262,z,-,e,t,-,y
bulg1262,z,-,e,t,-,-
bulg1262,z,y,e,t,-,-
bulg1262,z,-,e,t,-,y
bulg1262,z,y,e,t,-,y
bulg1262,z,-,e,t,-,-
