language,x1,x2,x3,x4
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,t,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,t,S
bulg1262,n,o,t,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,Z
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,t,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,t,S
bulg1262,n,o,t,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,t,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,t,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,t,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,v,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,t,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
bulg1262,n,o,-,S
