language,x1,x2,x3,x4,x5,x6,x7,x8
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,3,-,v,-,a
bulg1262,g,l,-,3,-,v,-,a
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,o,-,v,-,3
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,o,-,v,-,3
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,3
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,o,-,v,-,3
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,3
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,3
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,o,-,v,-,u
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,3
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,3
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,3
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,3
bulg1262,g,l,-,o,-,v,-,u
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,3
bulg1262,g,l,-,o,-,v,-,o
bulg1262,g,l,-,o,-,v,-,3
bulg1262,g,l,-,o,-,v,-,3
bulg1262,g,l,-,3,-,v,-,o
bulg1262,g,l,-,o,-,v,-,o
