language,x1,x2,x3,x4,x5,x6,x7
bulg1262,s,-,e,d,-,o,m
bulg1262,s,-,e,d,-,i,m
bulg1262,s,-,i,d,y,o,-
bulg1262,s,-,e,d,-,i,m
bulg1262,s,-,e,d,-,i,m
bulg1262,s,-,i,d,-,o,-
bulg1262,s,-,e,d,-,o,-
bulg1262,s,-,e,d,-,o,-
bulg1262,s,-,e,d,-,o,m
bulg1262,s,-,i,d,-,o,-
bulg1262,s,-,i,d,y,o,-
bulg1262,s,-,e,d,-,3,-
bulg1262,s,-,i,d,y,o,-
bulg1262,s,-,i,d,y,o,-
bulg1262,s,-,3,d,y,a,-
bulg1262,s,-,e,d,-,i,m
bulg1262,s,-,e,d,-,o,-
bulg1262,s,-,i,d,y,o,-
bulg1262,s,-,e,d,-,o,-
bulg1262,s,-,e,d,-,i,m
bulg1262,s,-,e,d,-,i,m
bulg1262,s,-,e,d,y,o,-
bulg1262,s,-,3,d,-,i,-
bulg1262,s,-,i,d,y,o,-
bulg1262,s,-,i,d,-,o,-
bulg1262,s,-,i,d,-,o,-
bulg1262,s,-,3,d,y,o,-
bulg1262,s,y,e,d,y,3,-
bulg1262,s,y,e,d,-,3,-
bulg1262,s,-,e,d,y,o,-
bulg1262,s,-,e,d,y,3,-
bulg1262,s,y,e,d,-,3,-
bulg1262,s,y,e,d,-,3,m
bulg1262,s,-,e,d,y,3,m
bulg1262,s,-,e,d,y,3,-
bulg1262,s,-,e,d,-,i,m
bulg1262,s,-,e,d,-,i,m
bulg1262,s,-,i,d,y,o,-
bulg1262,s,y,3,d,y,o,-
bulg1262,s,-,i,d,-,o,-
bulg1262,s,-,e,d,-,a,-
bulg1262,s,-,3,d,y,a,-
bulg1262,s,-,e,d,-,i,m
bulg1262,s,-,e,d,-,o,-
bulg1262,s,-,e,d,-,o,-
bulg1262,s,-,e,d,-,o,-
bulg1262,s,-,3,d,y,o,-
bulg1262,s,y,e,d,y,3,-
bulg1262,s,-,i,d,y,o,-
bulg1262,s,-,e,d,-,o,-
bulg1262,s,-,e,d,-,o,-
bulg1262,s,-,e,d,-,3,-
bulg1262,s,-,e,d,-,o,-
bulg1262,s,-,e,d,-,o,-
bulg1262,z,-,-,d,y,o,-
bulg1262,s,-,i,d,y,o,-
bulg1262,s,-,e,d,-,i,m
bulg1262,s,-,e,d,-,i,m
bulg1262,s,y,3,d,-,o,-
bulg1262,s,-,i,d,y,o,-
bulg1262,s,-,i,d,y,o,-
bulg1262,s,y,e,d,y,3,-
bulg1262,s,y,e,d,y,3,m
bulg1262,s,y,e,d,y,3,-
bulg1262,s,-,e,d,-,o,-
bulg1262,s,-,e,d,-,o,-
bulg1262,s,-,i,d,y,o,-
bulg1262,s,-,e,d,-,i,m
bulg1262,s,-,e,d,-,i,m
bulg1262,s,-,e,d,-,i,m
bulg1262,s,-,e,d,-,o,-
bulg1262,s,y,e,d,y,3,-
bulg1262,s,-,e,d,-,i,m
bulg1262,s,-,i,d,y,o,-
bulg1262,s,-,e,d,-,3,-
bulg1262,s,-,e,d,-,i,-
bulg1262,s,-,e,d,-,i,m
bulg1262,s,y,e,d,y,3,-
bulg1262,s,-,3,d,y,e,-
bulg1262,s,-,E,d,y,u,-
bulg1262,s,-,e,d,-,o,-
bulg1262,s,-,e,d,-,o,-
bulg1262,s,-,e,d,-,i,m
bulg1262,s,-,i,d,y,o,-
bulg1262,s,-,e,d,-,o,-
bulg1262,s,-,e,d,y,3,m
bulg1262,s,-,e,d,-,i,m
bulg1262,s,-,e,d,-,o,-
bulg1262,s,-,e,d,-,i,m
bulg1262,s,-,e,d,y,3,-
bulg1262,s,-,e,d,-,i,m
bulg1262,s,-,e,d,-,o,-
bulg1262,s,-,i,d,y,o,-
bulg1262,s,-,e,d,-,i,m
bulg1262,s,-,e,d,-,o,-
bulg1262,s,-,e,d,-,3,-
bulg1262,s,-,3,d,y,o,-
bulg1262,s,-,e,d,-,o,-
bulg1262,s,-,e,d,-,3,-
bulg1262,s,-,e,d,-,i,m
bulg1262,s,-,E,d,y,o,-
bulg1262,s,-,e,d,-,i,m
bulg1262,s,-,e,d,y,3,-
bulg1262,s,-,e,d,-,3,-
bulg1262,s,-,e,d,y,e,-
bulg1262,s,-,e,d,-,i,m
