language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,-,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,u,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,a,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,t,S,-,-,o,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,-,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,-,-,S,t,-,o,m
bulg1262,v,-,r,o,-,-,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,-,-,-,t,S,o,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,-,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,t,S,-,-,o,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,-,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,-,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,t,S,-,-,o,m
bulg1262,v,-,r,o,-,-,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,u,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,u,-
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,-,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,u,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,S,3,m
bulg1262,v,-,r,o,t,S,-,-,o,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,o,m
bulg1262,v,-,r,o,-,-,t,-,3,m
bulg1262,v,-,r,o,-,S,t,S,3,m
bulg1262,v,-,r,o,-,S,t,-,3,m
bulg1262,v,-,r,o,-,S,t,-,o,m
