language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,i,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,i,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,i,-,-,z,-,d,-,o
bulg1262,-,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,-,-,-,-,z,-,v,y,o,-,-,z,-,d,-,3
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,-,-,-,-,z,-,v,y,o,-,-,z,-,d,-,3
bulg1262,d,-,-,-,z,-,v,y,3,-,-,z,-,d,-,o
bulg1262,-,-,-,-,z,-,v,-,E,-,-,z,-,d,-,3
bulg1262,d,-,-,-,z,-,v,-,i,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,i,-,-,z,-,d,-,o
bulg1262,-,-,-,-,c,-,v,-,E,-,-,z,-,d,-,3
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,i,-,-,z,-,d,-,o
bulg1262,d,-,-,-,Z,-,v,y,3,-,-,Z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,y,3,-,-,z,-,d,-,o
bulg1262,-,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,-,-,-,-,c,-,v,-,e,-,-,z,-,d,-,o
bulg1262,-,-,-,-,c,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,i,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,i,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,-,-,-,-,c,-,v,-,e,-,-,z,-,d,-,o
bulg1262,-,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,y,o,-,-,z,-,d,-,o
bulg1262,-,-,-,-,z,-,v,-,i,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,a
bulg1262,-,-,-,-,c,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,i,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,u
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,u
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,y,3,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,y,3,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,i,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,y,o,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,-,-,-,-,Z,u,v,-,E,-,-,z,-,d,-,3
bulg1262,-,-,-,-,c,-,v,y,o,-,-,z,-,d,-,3
bulg1262,-,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,-,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,-,-,-,-,Z,i,v,y,o,-,-,z,-,d,-,3
bulg1262,-,-,-,-,z,-,v,y,o,-,-,z,-,d,-,3
bulg1262,-,-,-,-,j,-,v,-,e,-,-,z,-,d,-,o
bulg1262,-,-,-,-,c,-,v,-,e,-,-,z,-,d,-,o
bulg1262,-,-,-,-,z,-,v,-,i,-,-,z,-,d,-,o
bulg1262,-,-,-,-,z,-,v,y,3,-,-,z,-,d,-,o
bulg1262,-,-,-,-,z,-,v,y,3,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,i,-,-,z,-,d,-,a
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,a
bulg1262,-,-,-,-,c,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,-,-,-,-,c,-,v,-,e,-,-,z,-,d,-,o
bulg1262,-,-,-,-,c,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,i,-,-,z,-,d,-,o
bulg1262,-,-,-,-,c,-,v,y,o,-,-,z,-,d,-,3
bulg1262,d,-,-,-,z,-,v,y,3,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,-,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,y,3,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,-,-,-,-,c,-,v,y,E,-,-,z,-,d,-,3
bulg1262,d,-,-,-,z,-,v,-,i,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,y,3,-,-,z,-,d,-,o
bulg1262,-,-,-,-,z,-,v,y,o,-,-,z,-,d,-,3
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,-,-,-,-,c,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,-,-,-,-,c,-,v,y,o,-,-,z,-,d,-,3
bulg1262,-,-,-,-,c,-,v,-,e,-,-,z,-,d,-,o
bulg1262,-,-,-,-,z,-,v,y,o,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,-,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,u
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,-,-,-,-,z,-,v,y,o,-,-,z,-,d,-,3
bulg1262,d,-,-,-,z,-,v,y,3,-,-,z,-,d,-,o
bulg1262,-,-,-,-,z,-,v,-,E,-,-,z,-,d,-,3
bulg1262,-,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,i,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,-,-,-,-,z,-,v,-,E,-,-,z,-,d,-,3
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,-,-,-,-,c,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,-,-,-,-,z,-,v,y,o,-,-,z,-,d,-,3
bulg1262,-,-,-,-,c,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,i,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,Z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,u
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,-,-,-,-,z,-,v,y,o,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,-,-,-,-,Z,u,v,y,e,-,-,z,-,d,-,3
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
bulg1262,d,-,-,-,z,-,v,-,e,-,-,z,-,d,-,o
xian1253,-,-,-,-,c,-,h,-,i,-,-,-,-,-,-,-
shan1244,-,-,-,-,c,-,h,-,e,-,-,-,-,-,-,-
haer1234,-,-,-,-,s,-,-,-,E,-,-,-,-,-,-,-
guan1279,-,-,-,-,s,-,-,-,e,-,-,N,-,-,-,-
xian1255,-,-,-,-,s,-,-,-,i,-,-,N,-,-,-,-
shan1293,-,-,-,-,S,-,-,-,i,-,-,N,-,-,-,-
jian1240,s,a,i,N,s,-,-,-,i,-,-,y,-,-,-,u
fuzh1239,-,-,-,-,s,-,-,-,i,-,-,N,-,-,-,-
hefe1234,-,-,-,-,S,-,-,-,i,-,-,n,-,-,-,-
xini1234,-,-,-,-,S,i,-,-,3,-,-,S,i,-,-,3
xini1234,-,-,-,-,S,i,y,-,3,-,-,S,i,y,-,u
xiam1236,-,-,-,-,S,-,-,-,i,-,N,S,i,N,-,-
tian1238,-,-,-,-,S,-,-,-,i,-,N,S,i,N,-,-
beij1234,-,-,-,-,S,-,-,-,i,-,N,S,i,N,-,-
hain1237,-,-,-,-,S,-,-,-,i,-,-,n,-,-,-,-
kunm1234,-,-,-,-,S,-,-,-,i,-,-,S,i,y,3,u
suzh1234,-,-,-,-,s,-,-,-,i,-,-,n,-,-,-,-
ping1247,-,-,-,-,s,-,-,-,e,-,i,S,i,y,3,u
tunx1234,-,-,-,-,s,-,-,-,E,-,-,-,-,-,-,-
wuha1234,-,-,-,-,s,-,-,-,e,-,-,N,-,-,-,-
