language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
bulg1262,s,-,r,y,3,d,-,o,t,o
bulg1262,s,-,r,-,e,d,-,o,t,3
bulg1262,s,-,t,-,i,d,-,o,t,o
bulg1262,s,-,r,y,3,d,-,a,t,3
bulg1262,s,t,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,o,d,-,o,t,3
bulg1262,s,-,r,y,3,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,y,o,d,-,o,t,3
bulg1262,s,t,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,e,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,e,d,-,u,t,u
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,i,d,-,o,t,3
bulg1262,s,-,r,y,3,d,-,o,t,3
bulg1262,s,-,r,-,i,d,-,o,t,3
bulg1262,s,-,r,y,3,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,e,d,-,o,t,3
bulg1262,s,-,r,y,3,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,3
bulg1262,s,-,r,-,i,d,-,o,t,3
bulg1262,s,-,r,-,i,d,-,o,t,3
bulg1262,s,-,r,-,i,d,-,o,t,3
bulg1262,s,-,r,-,i,d,-,o,t,3
bulg1262,s,-,r,y,3,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,3
bulg1262,s,-,r,-,i,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,3
bulg1262,s,-,r,-,i,d,-,o,t,o
bulg1262,s,-,r,-,e,d,-,o,t,3
bulg1262,s,-,r,-,i,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,y,3,d,-,o,t,3
bulg1262,s,-,r,-,e,d,y,e,t,u
bulg1262,s,-,r,y,3,d,-,o,t,3
bulg1262,s,-,r,-,i,d,-,o,t,3
bulg1262,s,-,r,-,i,d,-,o,t,o
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,i,d,-,o,t,3
bulg1262,s,t,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,i,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,i,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,3
bulg1262,s,-,r,-,i,d,-,o,t,o
bulg1262,s,-,r,-,i,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,a,t,3
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,i,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,e,d,-,u,t,u
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,e,d,-,u,t,u
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,e,d,-,o,t,3
bulg1262,s,-,r,y,3,d,-,o,t,3
bulg1262,s,-,r,y,3,d,-,o,t,3
bulg1262,s,-,r,-,i,d,-,o,t,3
bulg1262,s,-,r,y,o,d,-,o,t,o
bulg1262,s,-,r,-,i,d,-,o,t,3
bulg1262,s,-,r,-,i,d,-,o,t,3
bulg1262,s,-,r,y,3,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,t,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,i,d,-,o,t,o
bulg1262,s,-,r,-,i,d,-,o,t,3
bulg1262,s,-,r,-,i,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,a,t,3
bulg1262,s,-,r,-,e,d,-,a,t,3
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,i,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,3
bulg1262,s,-,r,-,i,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,3
bulg1262,s,t,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,e,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,-,-,-,o,d,e
bulg1262,s,-,r,y,3,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,i,d,-,o,t,3
bulg1262,s,-,r,y,3,d,-,o,t,3
bulg1262,s,-,r,y,3,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,i,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,e,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,i,d,-,o,t,o
bulg1262,s,t,r,-,e,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,u,t,u
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,e,d,-,o,t,3
bulg1262,s,-,r,-,i,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,t,r,-,e,d,-,o,t,o
bulg1262,s,t,r,-,i,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,e,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,e,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,i,d,-,o,t,o
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,t,r,-,e,d,-,o,t,o
bulg1262,s,t,r,-,e,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,3
bulg1262,s,t,r,-,e,d,-,o,t,o
bulg1262,s,t,r,-,e,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,u,t,u
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,-,r,-,e,d,-,o,t,o
bulg1262,s,t,r,-,e,d,-,o,t,o
bulg1262,s,-,r,y,3,d,-,o,t,3
bulg1262,s,t,r,-,e,d,-,o,t,3
bulg1262,s,-,r,y,3,d,-,o,t,3
bulg1262,s,-,r,-,e,d,-,o,t,o
