language,x1,x2,x3,x4,x5
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,v,o,n,-
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,-
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
bulg1262,k,-,o,n,y
